,Video_ID,Video_Title,Video_Published,View_Count,Like_Count,Comment_Count,Tags,Duration
267,A4OVjWeVb10,Best Machine Learning Courses on Coursera,2021-03-23T11:00:02Z,62653,1843,83,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'machine learning', 'coursera machine learning', 'machine learning coursera', 'machine learning courses', 'best machine learning courses', 'best machine learning courses on coursera', 'coursera best machine learning courses', 'coursera best machine learning', 'best ml courses', 'ml courses']",PT6M39S
268,SIseim20_Dc,Will Data Analysts Be Automated? | Alex The Analyst | Episode 18,2021-03-18T11:00:08Z,16449,480,117,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Will Data Analysts', 'will data analysts be automated', 'data analyst automation', 'automation in data analysis', 'automation of data analysts', 'data analysis automation', 'will data analysis be automated']",PT28M7S
269,NrBJmtD0kEw,Advanced SQL Tutorial | Stored Procedures + Use Cases,2021-03-16T11:00:07Z,480795,8245,202,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'stored procedures', 'sql stored procedures', 'stored procedures sql', 'how to use a stored procedure', 'what is a stored procedure', 'stored proc sql', 'stored proc', 'sql stored proc']",PT6M15S
270,wnapnTAMj68,Google Data Analytics Professional Certificate | It's Finally Here!,2021-03-12T12:00:17Z,369901,11205,1169,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'google data analyst', 'google data analyst certificate', 'google data analyst certification', 'google data', 'data analyst google', 'google certification', 'google certificate', 'google certificate data', 'google certificate data analyst', 'google certification programs', 'google data analyst course', 'google data analytics certification', 'google data analytics certificate', 'google data analytics course']",PT14M34S
271,duMcYRtQITA,Google Data Analytics Certificate | Coming Out Soon!,2021-03-04T12:15:01Z,51795,2357,315,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'google data analyst', 'google data analyst certificate', 'google data analyst certification', 'google data', 'data analyst google', 'google certification', 'google certificate', 'google certificate data', 'google certificate data analyst', 'google certification programs', 'google data analyst course', 'google data analytics certification', 'google data analytics certificate', 'google data analytics course']",PT7M44S
272,QG1fo7LFesA,Reviewing Your Data Analyst Resumes | Part 2,2021-03-02T12:00:08Z,24811,585,77,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'How to become a data analyst', 'data analyst resume', 'data analyst resume tips', 'how to create a data analyst resume', 'data science resume', 'data science resume tips', 'data analyst resumes', 'resume', 'resume for data analyst']",PT40M36S
273,pYRG5X7110M,Best Course to Learn Statistics for Data Analysis,2021-02-25T12:00:13Z,124801,3044,92,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'statistics course', 'data analysis statistics', 'do I need to know statistics', 'statistics for data science', 'statistics for data analysis', 'statistics', 'statistics for data analytics', 'statistics course for data', 'best statistics course']",PT6M12S
274,NViKsiGP4TY,DataQuest Review | Is it Worth it?,2021-02-23T12:00:19Z,25447,431,45,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'dataquest', 'dataquest review', 'dataquest vs datacamp', 'data quest 2021', 'dataquest 2020', 'dataquest review 2020', 'dataquest review 2021', 'dataquest for free', 'dataquest for python', 'dataquest for data analysis']",PT17M20S
275,1gdKC5O0Pwc,R vs Python | Which is Better for Data Analysis?,2021-02-16T12:00:00Z,237104,5220,410,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'r vs python', 'python vs r', 'r for data analysis', 'r for data science', 'python for data analysis', 'python for data science']",PT11M51S
276,GQj6_6V_jVA,Advanced SQL Tutorial | String Functions + Use Cases,2021-02-04T12:00:04Z,187618,4603,156,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'string functions', 'sql string functions', 'string functions in SQL']",PT13M49S
277,RF0LE3hYFrI,Advanced SQL Tutorial | Temp Tables,2021-02-02T12:00:13Z,269889,5841,146,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'temp tables', 'temp tables sql', 'temporary tables sql', 'sql temp', 'sql temp tables', 'how to use temp tables', 'how to use temp tables in sql']",PT10M19S
278,8o-O6pR6yAE,IBM Data Analyst Certificate Study Session,2021-01-30T15:33:41Z,5293,173,22,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'ibm data analyst certificate', 'coursera ibm data analyst', 'coursera']",PT1H21M50S
279,eFDbE5Yunj0,IBM Data Analyst Professional Certificate by Coursera | Is it Worth it?,2021-01-26T12:00:22Z,133547,3287,307,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'ibm data analyst', 'icm data analyst coursera', 'ibm data analyst certificate', 'ibm data analyst professional certificate', 'ibm certificate', 'ibm data science', 'ibm data science professional certificate', 'ibm data science certificate', 'coursera courses', 'is the ibm data analyst certificate worth it', 'ibm data analyst certificate review', 'ibm data science certificate review', 'ibm data analyst review']",PT7M26S
280,D9bNctNnAig,DataCamp Review | Is it Worth it?,2021-01-21T12:00:03Z,202579,4154,270,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Datacamp', 'Datacamp review', 'is data camp worth it', 'datacamp for r', 'datacamp for python', 'datacamp for sql', 'datacamp for data analysts', 'data camp for data scientists', 'datacamp for data scientists', 'datacamp for beginners', 'datacamp python for beginners']",PT16M15S
281,VsztBAEtC7c,Best Python Course for Data Analysts,2021-01-19T12:00:09Z,55937,1382,119,"['Data Analyst', 'Data Analytics', 'Alex The Analyst', 'Best Python Course for Data Analysts', 'best python course', 'best data analyst course', 'best data science course', 'best data analyst courses', 'best data science courses', 'best courses for data analysts', 'best courses for data scientists', 'courses for python', 'Udemy courses for data science', 'udemy courses for data analysts', 'python course on pandas', 'python course on numpy', 'python course on machine learning', 'Python course']",PT8M38S
282,T3KMZoXrVTQ,Top 5 Data Analyst Skills,2021-01-12T12:00:07Z,34736,1401,172,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'alex the analyst', 'best data analyst skills', 'top data analyst skills', 'data analyst skills', 'top 5 data analyst skills', 'skill for data analysts', 'skills for data analysts', 'data analyst skill set', 'data analyst skills in 2021', 'best data analyst skills in 2021', 'data analyst skills required', 'data analyst skills needed', 'skills needed to become a data analyst', 'skills to become data analyst']",PT5M51S
283,tJaDicmRW7s,Best Industries for Data Analysts in 2021 | Alex The Analyst Show | Episode 17,2021-01-07T12:00:28Z,15447,496,146,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'data analyst industries', 'data science industries', 'best data analyst industries', 'best data science industries', 'data industries', 'best data industries']",PT27M45S
284,hfRcaRw_atI,Top 5 Data Analyst Interview Mistakes,2021-01-05T12:00:10Z,103447,2539,73,"['Data Analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Data Analyst Interview', 'Data Analyst Interviews', 'Data Analyst Interview Mistakes', 'top interview mistakes', 'Interview Mistakes', 'Data Analyst interview questions', 'data analyst interview preparation']",PT5M28S
285,aPDOGxrONy0,2020 Year End Review + Upcoming Giveaway Details,2020-12-31T12:00:01Z,1582,140,101,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex the analyst', 'year end review', '2020 year end review', 'Alex The Analyst Giveaway']",PT3M37S
286,w25ZjL0OqT4,Data Analyst Resume | Everything You Need to Know | Alex The Analyst Show | Episode 16,2020-12-24T12:00:19Z,42142,1205,137,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'data analyst resume', 'data analyst resume tips', 'how to create a data analyst resume', 'data science resume', 'data science resume tips', 'data analyst resumes']",PT51M26S
287,EWPeAXrF3zg,Solving Medium Level SQL LeetCode Questions | Part 2/3,2020-12-22T12:00:04Z,11920,249,33,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Leetcode for data analysts', 'Leetcode for data analyst', 'Leetcode for Data Scientist', 'LeetCode for Data Science', 'Leetcode for interviews', 'Leetcode for interview prep', 'SQL Leetcode', 'Leetcode for SQL', 'Database leetcode questions', 'SQL Leetcode questions', 'SQL Leetcode problems', 'Solving Leetcode problems', 'Solving leetcode questions sql', 'leetcode medium', 'medium level leetcode']",PT21M26S
288,ru0Xdvxd37Q,Entry vs Mid vs Senior Level Data Analyst | Alex The Analyst Show | Episode 15,2020-12-17T12:00:12Z,47330,1555,211,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'entry level vs senior level', 'entry level data analyst vs mid level data analyst', 'entry vs mid level', 'entry level data analyst', 'entry vs mid vs senior level', 'entry vs mid vs senior level data analyst', 'mid level data analyst', 'senior level data analyst', 'junior vs mid vs senior analyst', 'junior vs mid vs senior level data analyst', 'levels of being a data analyst']",PT26M40S
289,BAVPAYWAoC4,Data Engineer vs Data Analyst | Which Is Right For You?,2020-12-15T12:00:08Z,86777,2821,147,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'data engineer', 'data engineer job description', 'data engineer salary', 'data engineer skills', 'data engineer vs data analyst', 'data analyst vs data engineer', 'data analyst salary', 'data analyst job description', 'data analyst skills', 'data engineer vs', 'data analyst vs']",PT6M39S
290,whgwEwA5SHU,How to Find Out Your Coworkers Salary | Alex The Analyst Show | Episode 14,2020-12-10T12:00:30Z,3086,96,54,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'how to find out your coworkers salary', 'coworkers salary', 'why you should tell your coworkers your salary', 'find out coworkers salary', 'how much do your peers make', 'peers salary']",PT26M11S
291,K1WeoKxLZ5o,Advanced SQL Tutorial | CTE (Common Table Expression),2020-12-08T12:00:05Z,387107,6106,192,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'SQL Tutorial', 'Advanced SQL Tutorial', 'CTE SQL', 'CTE SQL Server', 'CTE Tutorial', 'How to use a CTE', 'How to use a CTE in SQL', 'CTE in SQL', 'What is a CTE']",PT3M44S
292,0HRgbb1PcDQ,"Data Analyst Salary (Expectations, Bonuses, 401K, ESPP) | Alex The Analyst Show | Episode 13",2020-12-03T12:00:00Z,23242,739,189,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst Salary', 'How much does a data analyst make', 'Salary for data analyst', 'Salary for data scientist', 'data science salary', 'data scientist salary']",PT27M8S
293,D6XNlTfglW4,Intermediate SQL Tutorial | Partition By,2020-12-01T12:04:43Z,302971,6839,205,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Partition by', 'Partition by sql', 'SQL Partitions', 'SQL Partition by', 'Partitions sql']",PT4M14S
294,MQ5UUNjWgug,Data Analyst Q/A LIVE #5 | AMA,2020-11-28T17:07:30Z,4896,131,18,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'data analyst ama', 'data analyst q/a', 'questions for data analyst', 'questions for data analysis', 'data analyst job', 'data analyst position', 'data analyst day in the life', 'data science', 'data scientist', 'data analyst projects']",PT1H29M31S
295,JikLVP9DkPs,Completely REALISTIC Jobs on LinkedIn | Alex The Analyst Show | Episode 12,2020-11-25T11:00:05Z,24838,883,162,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'realistic jobs on linkedin', 'data analyst jobs', 'data analyst career', 'data analyst jobs on linkedin', 'data science jobs', 'data scientist jobs', 'data analytics jobs']",PT26M43S
296,yzqpYs7dIqY,Completely Unrealistic Jobs on LinkedIn | Alex The Analyst Show | Episode 11,2020-11-19T15:00:26Z,14636,571,207,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'bad jobs on linkedin', 'data analyst jobs on linkedin', 'Unrealistic jobs on linkedin', '5 years experience for entry level job', 'Crazy jobs on linkedin']",PT22M9S
297,7uH7_DThtX0,Top 3 Tips on Using LinkedIn to Land a Job,2020-11-17T14:11:52Z,336718,11968,247,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Linkedin for jobs', 'How to use linkedin to find a job', 'Linkedin for data analysts', 'best way to use linkedin to land a job', 'Finding a job through linkedin', 'how to use linkedin to land a job', 'Linkedin for job seekers', 'Linkedin for job hunting', 'best way to use linkedin to find a job', 'finding a job on linkedin', 'using linkedin to land a job', 'data science jobs', 'data analyst jobs']",PT6M50S
298,GGLF2jLo8J4,What is No Code Analytics? | Alex The Analyst Show | Episode 10,2020-11-12T12:34:08Z,3916,122,81,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'No Code Analytics', 'Alex The Analyst', 'what is no code analytics', 'Bubble', 'No code analytics for data analyst', 'No code', 'No code platform', 'Should I learn no code analytics']",PT22M35S
299,BGBXnNvWdQ4,Solving LeetCode SQL Interview Questions | Part 1/3,2020-11-10T15:02:50Z,27046,688,66,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Leetcode', 'Leetcode for data analysts', 'Leetcode for data analyst', 'Leetcode for Data Scientist', 'LeetCode for Data Science', 'Leetcode for interviews', 'Leetcode for interview questions', 'Leetcode for interview prep', 'SQL Leetcode', 'Leetcode for SQL', 'Database leetcode questions', 'SQL Leetcode questions', 'SQL Leetcode problems', 'Solving Leetcode problems', 'Solving leetcode questions sql']",PT27M13S
300,PurMLMKNX0I,What is Analytics Consulting? With John Ariansen | Alex The Analyst Show | Episode 9,2020-11-05T15:43:17Z,13811,393,118,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Analytics Consulting', 'John Ariansen', 'How to get an analytics job', 'Free Lance Analytics', 'Freelance data Analytics', 'Freelance consulting', 'Data Analytics Consulting', 'Running an analytics company', 'Starting an Analytics Company']",PT53M56S
301,pvxNYyJuiqA,Data Analyst Skills Path | What Skills You NEED to Know,2020-11-03T15:13:12Z,77810,3603,271,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst Skills Path', 'Data Analyst Skills', 'Top Data Analyst Skills', 'Best Data Analyst Skills', 'Skills needed to become an analyst', 'Skills to become a data analyst', 'Skills needed to become a data analyst', 'top skills for an analyst', 'Data Analyst Skillset', 'Most important data analyst skills']",PT4M46S
302,rZpfNh28nFI,Data Analyst Q&A LIVE #4,2020-10-30T15:13:53Z,3547,104,25,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics']",PT1H9M11S
303,brxnKIy6Cek,Asking My Wife Your Questions About Me | Alex The Analyst Show | Episode 8,2020-10-27T16:06:53Z,14457,564,223,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Alex The Analyst', 'Alex the analyst wife', 'Wife of alex the analyst', 'relationships in tech', 'data analyst work life balance', 'data analyst stress level', 'can data analysts get married']",PT29M35S
304,ySq0cgkZiX4,Top 10 Udemy Courses for Data Analysts,2020-10-22T15:14:21Z,191001,5134,304,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Udemy Courses', 'Udemy courses for data analyst', 'Udemy courses for Data Scientist', 'Udemy courses for data', 'Data analyst courses', 'Data scientist courses', 'Udemy courses for SQL', 'Udemy courses for excel', 'Udemy courses for free', 'Udemy courses for data analysis', 'Udemy courses for Python']",PT10M57S
305,aJ9Q10v8Nrc,Data Analyst Certifications | Are They Worth It? | Alex The Analyst Show | Episode 7,2020-10-20T14:08:32Z,179911,6197,984,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Certifications', 'Data Analyst Certification', 'Alex The Analyst', 'Certifications for data analysts', 'Data Science Certifications', 'Certifications for Data Scientists', 'Microsoft Certification', 'Tableau Certification', 'AWS Certification', 'Azure Certification', 'Coursera Certification', 'Data Scientist Certification', 'Udemy Certification', 'Tableau Certifications', 'Data Analyst Certifications']",PT33M17S
306,C2ik_qR5GOU,Working at a Startup vs Fortune 500 Company | Alex The Analyst Show | Episode 6,2020-10-15T15:33:32Z,4831,178,74,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'working at a startup', 'Data analyst at startup', 'data analyst fortune 500', 'startup vs big company', 'startup vs fortune 500 company', 'small vs big company', 'working at a small vs big company', 'working at a fortune 500 company']",PT29M22S
307,mLUzFXPPa4I,Top 10 Coursera Courses for Data Analysts,2020-10-13T14:40:18Z,113873,4874,288,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Coursera', 'Coursera Courses', 'Coursera Courses for Data Analysts', 'Coursera Courses for Data Scientists', 'Coursera courses for data analysis', 'Coursera courses for data science', 'Best Data analyst courses', 'Best data science courses', 'best online courses for data analysts', 'best online courses for data scientists', 'data analyst coursera', 'data scientist coursera', 'coursera for data science']",PT10M33S
308,XmFhpoS6Etk,Imposter Syndrome in Tech | Alex The Analyst Show | Episode 5,2020-10-08T14:26:27Z,7569,374,176,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Imposter Syndrome', 'Imposter Syndrome in Tech', 'feeling like an imposter at work', 'Data Analyst Imposter Syndrome', 'Data Science Imposter Syndrome', 'Data Scientist Imposter Syndrome']",PT25M56S
309,1xT68oeQTd0,Data Analyst Expectations vs Reality,2020-10-06T14:52:33Z,75939,2796,187,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Expectation vs reality', 'Expectation vs reality Data Analyst', 'Data Analyst reality', 'Data Analyst Expectations', 'Data Analyst expectation vs reality', 'Data Scientist expectation vs reality', 'Data Scientist reality', 'data analyst expectations vs reality', 'Data scientist expectations vs reality']",PT3M56S
310,eTsHJoMmhYQ,Covid and the Data Analyst Job Market | Alex The Analyst Show | Episode 4,2020-10-01T13:53:17Z,7356,254,161,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Covid', 'data analyst job market', 'data analyst covid', 'data analyst coronavirus', 'how covid affects tech', 'covid and the job market', 'job market for data analysts']",PT26M6S
311,8SolrjsGqzE,Self Taught vs Boot Camp vs Degree | Alex The Analyst Show | Episode 3,2020-09-24T15:29:17Z,45763,1522,716,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'boot camp', 'data analyst boot camp', 'data analyst bootcamp', 'bootcamp vs degree', 'self taught vs boot camp', 'self taught data analyst', 'self taught vs degree', 'degree for data analyst', 'degrees for data analyst', 'should data analysts do bootcamps', 'best degree for data analyst', 'self taught vs boot camp vs degree', 'self taught vs bootcamp vs college']",PT28M
312,SKsjWzzz4mY,Top 5 Reasons You'll Be a Good Data Analyst,2020-09-22T13:03:29Z,14846,617,82,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', ""reason you'll be a good data analyst"", 'will I be a good data analyst', 'should I become a data analyst', 'should I be an analyst', 'reasons you should become an analyst', 'reasons you should become a data analyst', 'reasons I should become a data analyst', 'Reason to become an analyst', 'Reason to become a data analyst', 'is data analtyics for me', 'is data analytics right for me']",PT3M44S
313,Z2AachB309o,How I Changed Careers to Become a Data Analyst | Alex The Analyst Show | Episode 2,2020-09-10T13:16:00Z,417943,12163,3821,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Switching Careers to Become a Data Analyst', 'How I became a Data Analyst', 'Switch Careers to Data Analyst', 'How to Become Data Analyst from Different Job', 'Entry Level Data Analyst', 'Career Change to Data Analyst', 'how to switch careers to become a data analyst', 'changing careers to data analyst', 'data analyst career change', 'becoming a data analyst']",PT40M54S
314,_gP-DH0iZLw,Top 5 Reasons Data Analytics is a Good Career Choice,2020-09-08T14:15:55Z,44649,1311,73,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data analyst career', 'Data Analytics career', 'Reason why data analytics is a good career choice', 'is data analyst a good career', 'is data analytics for me', 'is data analytics a good career', 'Data Analytics job', 'Reasons why data analyst is a good career', 'Data analyst is a good career', 'is being a data analyst a good career', 'is data analyst right for me', 'is data analyst a good job']",PT2M53S
315,-Inc1be4zSg,The Hiring Process from an Interviewer's Perspective | Alex The Analyst Show | Episode 1,2020-09-03T15:38:28Z,22100,705,84,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Hiring Process', 'Hiring Process from interviewers perspective', 'The complete Hiring process', 'what is the hiring process', 'Interviewer', 'Interviewing']",PT27M4S
316,CsMh7Ykmnw4,Top 5 Reasons Not to Lie on Your Resume,2020-09-01T12:29:45Z,12445,209,120,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'lying on your resume', 'reasons to lie on a resume', 'reasons not to lie on a resume', 'reasons to lie on my resume', 'should I lie on my resume', 'Should I lie on a resume', 'Data Analyst jobs', 'Data Analyst resume', 'Resumes for Data Analysts', 'Lie on resume']",PT3M57S
317,ho2vzKPAD50,Live Data Analyst Q&A #3,2020-08-29T14:37:52Z,3077,100,43,[],PT1H2M18S
318,5MZo2RoS8Yo,Data Analyst Career Path | How to Become a Data Analyst + What to Do Next,2020-08-20T13:46:16Z,131458,4656,270,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'data analyst career path', 'career path', 'data science career path', 'path to be come data analyst', 'path to become a data analyst', 'career path for data analyst', 'Data Analyst Project', 'Data Analyst Projects', 'Data Analyst Skills']",PT8M42S
319,M2ySRYpo9S0,Top 5 Reasons Not to Become a Data Analyst,2020-08-12T14:52:19Z,926686,19750,1050,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'reasons not to become a data analyst', 'do not become a data analyst', 'top 5 reasons not to become a data analyst', 'reasons to not become a data analyst', 'should I become a data analyst']",PT5M18S
320,ncXgqGePvwI,Data Analyst Bootcamps | Are They Worth It?,2020-08-05T13:14:01Z,35145,581,93,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data analyst bootcamps', 'bootcamps for data analysts', 'Data science bootcamps', 'Are bootcamps worth it', 'Should I do a bootcamp', 'Should I do a data analyst bootcamp']",PT5M46S
321,ywZXpfdqg1o,What Does a Data Analyst Actually Do?,2020-07-29T13:48:00Z,1025465,19801,501,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'what does a data analyst do', 'what do data analysts actually do', 'what do data analysts do', 'what does a data analyst actually do', 'data analyst job description', 'data analyst skills', 'data analyst qualifications', 'data analyst salary', 'data analyst overview', 'What a data analyst does', 'Data Analyst Cleaning data', 'Data Analyst visualization']",PT4M18S
322,IqQCBytyATo,Data Analyst Question and Answer | Answering Your YouTube Questions,2020-07-22T14:35:55Z,4888,179,67,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Data analyst with no degree', 'Data Analyst questions', 'Data Analyst coaching', 'Data Analyst q and a', 'Data Analyst Q&A', 'Data Analyst Question and Answer']",PT5M49S
323,MpIi4HtCiVk,Scraping Data Off Twitter Using Python | Twitterscraper + NLP + Data Visualization,2020-07-15T14:00:20Z,55344,1389,158,"['Data Analyst', 'How to become a data analyst', 'Twitterscraper', 'scraping data from websites using python', 'Web scraping python', 'Scraping data off twitter', 'Twitter python', 'Python project for data analysts', 'Web Scraping Python', 'Data Analyst web scraping', 'Data Analyst NLP', 'Web Scraping for data analysts', 'how to scrape data from twitter using python', 'how to scrape data from twitter', 'twitterscraper', 'twitterscraper python', 'twitterscraper tutorial', 'Data Analyst data visualization']",PT6M42S
324,G4syHs3M82E,Data Analyst vs Business Analyst | Which Is Right For You?,2020-07-03T14:17:52Z,786171,19764,586,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst Job Description', 'Data Analyst Salary', 'Data Analyst skills', 'data analyst for freshers', 'business analyst job description', 'business analyst', 'business analyst salary', 'business analyst career', 'business analyst vs data analyst', 'data analyst vs business analyst', 'business analyst for beginners', 'business analyst qualifications']",PT4M40S
325,appOFpF2pFg,Best Free Online Courses for Data Analysts,2020-06-23T13:55:50Z,57971,2759,95,"['Data Analyst', 'Data Analytics', 'Data Analyst with no experience', 'Data Analyst Courses', 'Courses for data analysts', 'Best data analyst courses', 'best courses for data analysts', 'Data Science Courses', 'Courses for Data Scientists', 'Python courses for data analysts', 'SQL courses for data analysts', 'udemy courses for data analysts', 'best online courses for data analysts', 'free data analyst courses', 'best data analyst courses', 'best free data analyst courses', 'courses for data analysts']",PT4M59S
326,B2SPC3Wz1R8,Best Online Courses for Data Analysts,2020-06-17T14:57:22Z,187383,9542,425,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Analyst with no experience', 'Data Analyst Courses', 'Courses for data analysts', 'Best data analyst courses', 'best courses for data analysts', 'Data Science Courses', 'Courses for Data Scientists', 'Python courses for data analysts', 'SQL courses for data analysts', 'udemy courses for data analysts', 'Coursera courses for data analysts', 'best online courses for data analysts']",PT8M45S
327,fUpChfNN5Uo,Data Scientist vs Data Analyst | Which Is Right For You?,2020-06-10T15:49:15Z,794887,24398,861,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data Scientist', 'Data scientist vs data analyst', 'data analyst vs data scientist', 'data scientist job', 'data scientist salary', 'Data scientist job description', 'Data Analyst Job Description', 'Data Analyst Salary', 'Data Analyst skills', 'data scientist career', 'Data scientist or data analyst', 'data analyst or data scientist', 'data analyst for freshers', 'data scientist for freshers']",PT7M47S
328,Dk7he_yEs4U,Intermediate SQL Tutorial | Aliasing,2020-06-04T14:00:10Z,154591,4084,105,"['Data Analyst', 'How to become a data analyst', 'Data Analyst job', 'Data Analyst Career', 'Data Analytics', 'Data analyst with no degree', 'SQL aliasing', 'Aliasing in SQL', 'Data analyst SQL']",PT6M12S
329,LJtFgnHGAos,Data Analyst Q&A LIVE,2020-05-31T13:54:38Z,11818,270,54,"['Data Analyst', 'Data Analyst Q&A', 'Data Analyst questions', 'Data Analyst Questions and Answers', 'Data Analyst live', 'Data Analyst live interview', 'Data Analyst Interview', 'Data Analyst Covid', 'Data Analyst Internship', 'Data Analyst coronavirus', 'Data Analyst Job', 'Data analyst career', 'Data Analyst for beginners']",PT51M45S
